Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
55441,Minneapolis,MN,83.5,Low Risk (80–84%),17
35574,Kennedy,AL,83.28,Low Risk (80–84%),1
11239,Brooklyn,NY,70.05,Medium Risk (70–79%),9
15522,Bedford,PA,78.32,Medium Risk (70–79%),134
15537,Everett,PA,76.69,Medium Risk (70–79%),134
15547,Jennerstown,PA,76.86,Medium Risk (70–79%),134
15552,Meyersdale,PA,83.72,Low Risk (80–84%),134
15561,NA,NA,78.56,Medium Risk (70–79%),5
15635,Hannastown,PA,72.34,Medium Risk (70–79%),134
15641,Hyde Park,PA,83.74,Low Risk (80–84%),134
15676,Pleasant Unity,PA,81.83,Low Risk (80–84%),134
13843,South New Berlin,NY,71.31,Medium Risk (70–79%),9
13859,Wells Bridge,NY,80.24,Low Risk (80–84%),9
17881,Trevorton,PA,82.95,Low Risk (80–84%),134
17920,NA,NA,87.66,Lowest Risk (85%+),5
17923,Branchdale,PA,73.84,Medium Risk (70–79%),134
17936,NA,NA,73.09,Medium Risk (70–79%),5
17949,Mahanoy Plane,PA,72.62,Medium Risk (70–79%),134
14035,NA,NA,64.67,High Risk (60–69%),5
17982,Tuscarora,PA,74.73,Medium Risk (70–79%),134
19126,Philadelphia,PA,56.86,Very High Risk (<60%),134
19142,Philadelphia,PA,57.67,Very High Risk (<60%),134
19320,Coatesville,PA,64.4,High Risk (60–69%),134
19352,Lincoln University,PA,72.25,Medium Risk (70–79%),134
19375,NA,NA,64.98,High Risk (60–69%),5
19460,Phoenixville,PA,70.31,Medium Risk (70–79%),134
19472,NA,NA,72.87,Medium Risk (70–79%),5
41004,Brooksville,KY,70.2,Medium Risk (70–79%),4
39042,Brandon,MS,72.33,Medium Risk (70–79%),0
41006,Butler,KY,71.78,Medium Risk (70–79%),4
30252,McDonough,GA,69.32,High Risk (60–69%),5
32310,Tallahassee,FL,59.34,Very High Risk (<60%),141
48221,Detroit,MI,67.34,High Risk (60–69%),13
35405,Tuscaloosa,AL,61.83,High Risk (60–69%),1
46348,La Crosse,IN,57.87,Very High Risk (<60%),0
50519,Bode,IA,66.4,High Risk (60–69%),1
35441,Akron,AL,65.45,High Risk (60–69%),1
32321,Bristol,FL,68.97,High Risk (60–69%),141
35444,Brookwood,AL,71.53,Medium Risk (70–79%),1
32322,Carrabelle,FL,57.17,Very High Risk (<60%),141
15693,NA,NA,77.81,Medium Risk (70–79%),5
11569,Point Lookout,NY,75.39,Medium Risk (70–79%),9
15701,Indiana,PA,79.19,Medium Risk (70–79%),134
15734,Dixonville,PA,78.32,Medium Risk (70–79%),134
15739,Ernest,PA,77.53,Medium Risk (70–79%),134
15748,Homer City,PA,82.54,Low Risk (80–84%),134
15752,NA,NA,90.04,Lowest Risk (85%+),5
15757,Mahaffey,PA,78.93,Medium Risk (70–79%),134
15773,Saint Benedict,PA,76.07,Medium Risk (70–79%),134
15778,Timblin,PA,75.97,Medium Risk (70–79%),134
11715,Blue Point,NY,86.56,Lowest Risk (85%+),9
15860,Sigel,PA,74.53,Medium Risk (70–79%),134
15866,Troutville,PA,88.4,Lowest Risk (85%+),134
18031,Breinigsville,PA,63.92,High Risk (60–69%),134
18036,Coopersburg,PA,73.29,Medium Risk (70–79%),134
14126,Olcott,NY,70.52,Medium Risk (70–79%),9
14168,NA,NA,72.01,Medium Risk (70–79%),5
18056,Hereford,PA,71.97,Medium Risk (70–79%),134
18070,Palm,PA,72.38,Medium Risk (70–79%),134
18076,Red Hill,PA,65.23,High Risk (60–69%),134
19508,Birdsboro,PA,74.54,Medium Risk (70–79%),134
19536,Lyon Station,PA,58.5,Very High Risk (<60%),134
19545,NA,NA,74.2,Medium Risk (70–79%),5
19551,Robesonia,PA,80.39,Low Risk (80–84%),134
19564,NA,NA,67.37,High Risk (60–69%),5
19611,Reading,PA,64.05,High Risk (60–69%),134
48002,Allenton,MI,75.86,Medium Risk (70–79%),13
50007,Alleman,IA,92.42,Lowest Risk (85%+),1
40008,Bloomfield,KY,76.83,Medium Risk (70–79%),4
40011,Campbellsburg,KY,71.65,Medium Risk (70–79%),4
48017,Clawson,MI,84.9,Low Risk (80–84%),13
48022,Emmett,MI,65.03,High Risk (60–69%),13
32340,Madison,FL,68.53,High Risk (60–69%),141
55415,Minneapolis,MN,80.38,Low Risk (80–84%),17
35475,Northport,AL,69.55,High Risk (60–69%),1
41056,Maysville,KY,76.34,Medium Risk (70–79%),4
35481,Reform,AL,68.1,High Risk (60–69%),1
50570,Ottosen,IA,36.16,Very High Risk (<60%),1
50573,NA,NA,17.09,Very High Risk (<60%),5
39094,Lena,MS,62.14,High Risk (60–69%),0
46393,NA,NA,69.76,High Risk (60–69%),5
39095,Lexington,MS,69.5,High Risk (60–69%),0
35501,Jasper,AL,65,High Risk (60–69%),1
55420,Minneapolis,MN,82.86,Low Risk (80–84%),17
15921,Beaverdale,PA,69.95,High Risk (60–69%),134
15930,NA,NA,72.66,Medium Risk (70–79%),5
15948,NA,NA,76.54,Medium Risk (70–79%),5
15960,Twin Rocks,PA,83.07,Low Risk (80–84%),134
16001,Butler,PA,78.3,Medium Risk (70–79%),134
16024,Callery,PA,76.58,Medium Risk (70–79%),134
16029,East Butler,PA,78.98,Medium Risk (70–79%),134
16045,Lyndora,PA,77.9,Medium Risk (70–79%),134
11789,Sound Beach,NY,84.35,Low Risk (80–84%),9
14424,Canandaigua,NY,72.32,Medium Risk (70–79%),9
14428,Churchville,NY,71.59,Medium Risk (70–79%),9
14437,Dansville,NY,78.94,Medium Risk (70–79%),9
14441,Dresden,NY,71.85,Medium Risk (70–79%),9
18218,Coaldale,PA,76.53,Medium Risk (70–79%),134
18230,Junedale,PA,83.49,Low Risk (80–84%),134
18231,NA,NA,74.04,Medium Risk (70–79%),5
18245,Quakake,PA,71.84,Medium Risk (70–79%),134
48030,Hazel Park,MI,78.07,Medium Risk (70–79%),13
38614,Clarksdale,MS,63.38,High Risk (60–69%),0
30014,Covington,GA,68.5,High Risk (60–69%),5
40051,New Haven,KY,73.38,Medium Risk (70–79%),4
38620,Courtland,MS,65.18,High Risk (60–69%),0
32052,Jasper,FL,67.06,High Risk (60–69%),141
40107,Boston,KY,75.41,Medium Risk (70–79%),4
38639,NA,NA,58.91,Very High Risk (<60%),5
40108,Brandenburg,KY,71.68,Medium Risk (70–79%),4
35033,Bremen,AL,71.6,Medium Risk (70–79%),1
32054,Lake Butler,FL,62.7,High Risk (60–69%),141
35034,Brent,AL,67.35,High Risk (60–69%),1
35035,Brierfield,AL,65.18,High Risk (60–69%),1
24736,Matoaka,WV,74.31,Medium Risk (70–79%),0
20613,Brandywine,MD,74.1,Medium Risk (70–79%),11
20625,Cobb Island,MD,71.16,Medium Risk (70–79%),11
19731,Port Penn,DE,73.43,Medium Risk (70–79%),5
20653,Lexington Park,MD,78.16,Medium Risk (70–79%),11
24910,Alderson,WV,74.15,Medium Risk (70–79%),0
20701,Annapolis Junction,MD,75,Medium Risk (70–79%),11
16132,Hillsville,PA,73.69,Medium Risk (70–79%),134
16137,Mercer,PA,66.28,High Risk (60–69%),134
11955,Moriches,NY,78.33,Medium Risk (70–79%),9
16155,NA,NA,72.45,Medium Risk (70–79%),5
16160,West Pittsburg,PA,70.14,Medium Risk (70–79%),134
12008,Alplaus,NY,77.26,Medium Risk (70–79%),9
16230,NA,NA,83.94,Low Risk (80–84%),5
16239,Marienville,PA,65.09,High Risk (60–69%),134
16253,Seminole,PA,73.06,Medium Risk (70–79%),134
16301,Oil City,PA,75.15,Medium Risk (70–79%),134
16322,Endeavor,PA,68.53,High Risk (60–69%),134
14529,NA,NA,81.51,Low Risk (80–84%),5
18344,Mount Pocono,PA,63.81,High Risk (60–69%),134
14539,Retsof,NY,67.57,High Risk (60–69%),9
14607,Rochester,NY,75.51,Medium Risk (70–79%),9
18430,Herrick Center,PA,78.94,Medium Risk (70–79%),134
18441,Lenoxville,PA,66.77,High Risk (60–69%),134
48051,New Baltimore,MI,80.63,Low Risk (80–84%),13
40146,Irvington,KY,72.4,Medium Risk (70–79%),4
35042,Centreville,AL,49.45,Very High Risk (<60%),1
50052,Clio,IA,41.78,Very High Risk (<60%),1
48064,Casco,MI,73.21,Medium Risk (70–79%),13
40175,Vine Grove,KY,71.57,Medium Risk (70–79%),4
35046,Clanton,AL,71.11,Medium Risk (70–79%),1
38655,Oxford,MS,73.97,Medium Risk (70–79%),0
48069,Pleasant Ridge,MI,85.65,Lowest Risk (85%+),13
35051,Columbiana,AL,60.98,High Risk (60–69%),1
35053,Crane Hill,AL,55.4,Very High Risk (<60%),1
38663,Ripley,MS,72.38,Medium Risk (70–79%),0
38666,Sardis,MS,67.28,High Risk (60–69%),0
35057,Cullman,AL,64.21,High Risk (60–69%),1
07068,Roseland,NJ,84.32,Low Risk (80–84%),1
25067,East Bank,WV,80.83,Low Risk (80–84%),0
25103,Hansford,WV,77.09,Medium Risk (70–79%),0
19963,Milford,DE,71.22,Medium Risk (70–79%),5
20765,Galesville,MD,91.57,Lowest Risk (85%+),11
25164,Procious,WV,71.99,Medium Risk (70–79%),0
25169,Ridgeview,WV,70.47,Medium Risk (70–79%),0
25234,Arnoldsburg,WV,77.63,Medium Risk (70–79%),0
16323,Franklin,PA,73.47,Medium Risk (70–79%),134
12063,East Schodack,NY,73.35,Medium Risk (70–79%),9
16351,Tidioute,PA,72.84,Medium Risk (70–79%),134
16361,NA,NA,75.7,Medium Risk (70–79%),5
12084,Guilderland,NY,75.92,Medium Risk (70–79%),9
16405,Columbus,PA,65.17,High Risk (60–69%),134
12130,Niverville,NY,71.82,Medium Risk (70–79%),9
12150,Rotterdam Junction,NY,79.66,Medium Risk (70–79%),9
18452,Peckville,PA,82.41,Low Risk (80–84%),134
18471,Waverly,PA,68.77,High Risk (60–69%),134
14701,Jamestown,NY,73.7,Medium Risk (70–79%),9
14720,Celoron,NY,63.3,High Risk (60–69%),9
18512,Scranton,PA,78.63,Medium Risk (70–79%),134
18631,Mifflinville,PA,87.98,Lowest Risk (85%+),134
30055,Mansfield,GA,68.24,High Risk (60–69%),5
50102,Garden City,IA,67.51,High Risk (60–69%),1
48081,Saint Clair Shores,MI,82.1,Low Risk (80–84%),13
38676,Tunica,MS,65.32,High Risk (60–69%),0
48088,Warren,MI,79.45,Medium Risk (70–79%),13
35071,Gardendale,AL,72.08,Medium Risk (70–79%),1
35183,Weogufka,AL,81.98,Low Risk (80–84%),1
50256,Tracy,IA,89.34,Lowest Risk (85%+),1
35186,Wilsonville,AL,66.83,High Risk (60–69%),1
32177,Palatka,FL,62.71,High Risk (60–69%),141
40447,Mc Kee,KY,74.93,Medium Risk (70–79%),4
20818,Cabin John,MD,73.62,Medium Risk (70–79%),11
25267,Normantown,WV,72,Medium Risk (70–79%),0
07423,Ho Ho Kus,NJ,89.32,Lowest Risk (85%+),1
20868,Spencerville,MD,63.96,High Risk (60–69%),11
20899,NA,NA,71.77,Medium Risk (70–79%),5
07524,Paterson,NJ,61.53,High Risk (60–69%),1
07640,Harrington Park,NJ,83.02,Low Risk (80–84%),1
25427,Hedgesville,WV,74.95,Medium Risk (70–79%),0
21046,Columbia,MD,81.5,Low Risk (80–84%),11
25523,Hamlin,WV,72.4,Medium Risk (70–79%),0
12172,Stottville,NY,86.19,Lowest Risk (85%+),9
16619,Blandburg,PA,71.79,Medium Risk (70–79%),134
16620,Brisbin,PA,84.27,Low Risk (80–84%),134
16633,NA,NA,73.43,Medium Risk (70–79%),5
16652,Huntingdon,PA,72.96,Medium Risk (70–79%),134
16652,Mc Connellstown,PA,72.96,Medium Risk (70–79%),134
12411,Bloomington,NY,72.61,Medium Risk (70–79%),9
18657,Tunkhannock,PA,77.38,Medium Risk (70–79%),134
14816,Breesport,NY,72.64,Medium Risk (70–79%),9
18702,Wilkes Barre,PA,68.61,High Risk (60–69%),134
18706,Wilkes Barre,PA,78.79,Medium Risk (70–79%),134
14843,Hornell,NY,76.79,Medium Risk (70–79%),9
18801,Montrose,PA,73.17,Medium Risk (70–79%),134
14845,Horseheads,NY,75.17,Medium Risk (70–79%),9
18814,NA,NA,82.38,Low Risk (80–84%),5
14850,Ithaca,NY,74.79,Medium Risk (70–79%),9
14860,Lodi,NY,61.93,High Risk (60–69%),9
18847,Susquehanna,PA,75,Medium Risk (70–79%),134
14874,Pulteney,NY,66.51,High Risk (60–69%),9
40456,Mount Vernon,KY,71.04,Medium Risk (70–79%),4
32193,Welaka,FL,68.39,High Risk (60–69%),141
48177,NA,NA,59.67,Very High Risk (<60%),5
30145,Kingston,GA,69.9,High Risk (60–69%),5
38862,Plantersville,MS,63.16,High Risk (60–69%),0
48185,Westland,MI,77.13,Medium Risk (70–79%),13
48187,Canton,MI,85.2,Lowest Risk (85%+),13
40514,Lexington,KY,80.24,Low Risk (80–84%),4
25557,Ranger,WV,79.96,Medium Risk (70–79%),0
25647,Switzer,WV,91.22,Lowest Risk (85%+),0
25670,Delbarton,WV,73.12,Medium Risk (70–79%),0
07737,Leonardo,NJ,79.33,Medium Risk (70–79%),1
21156,Upper Falls,MD,93.34,Lowest Risk (85%+),11
21157,Westminster,MD,81.12,Low Risk (80–84%),11
25818,NA,NA,69.99,High Risk (60–69%),5
12432,Glasco,NY,86.98,Lowest Risk (85%+),9
16671,Ramey,PA,92.26,Lowest Risk (85%+),134
12449,Lake Katrine,NY,80.55,Low Risk (80–84%),9
12463,Palenville,NY,73.44,Medium Risk (70–79%),9
12475,NA,NA,77.09,Medium Risk (70–79%),5
12517,Copake Falls,NY,81.95,Low Risk (80–84%),9
16738,Lewis Run,PA,70,Medium Risk (70–79%),134
18853,Wyalusing,PA,79.17,Medium Risk (70–79%),134
18913,Carversville,PA,79,Medium Risk (70–79%),134
18932,Line Lexington,PA,67.96,High Risk (60–69%),134
18970,NA,NA,70.03,Medium Risk (70–79%),5
19015,Brookhaven,PA,69.92,High Risk (60–69%),134
19035,Gladwyne,PA,83.27,Low Risk (80–84%),134
19066,Merion Station,PA,79.18,Medium Risk (70–79%),134
19094,Woodlyn,PA,68.6,High Risk (60–69%),134
35077,Hanceville,AL,67,High Risk (60–69%),1
30072,Pine Lake,GA,64.36,High Risk (60–69%),5
46117,Charlottesville,IN,69.36,High Risk (60–69%),0
32096,White Springs,FL,53.05,Very High Risk (<60%),141
55072,Sandstone,MN,66.87,High Risk (60–69%),17
32113,Citra,FL,59.54,Very High Risk (<60%),141
50142,Le Grand,IA,77.19,Medium Risk (70–79%),1
38745,NA,NA,62.4,High Risk (60–69%),5
55090,Willernie,MN,84.72,Low Risk (80–84%),17
25917,Scarbro,WV,75.42,Medium Risk (70–79%),0
07833,NA,NA,84.85,Low Risk (80–84%),5
21210,Baltimore,MD,79.44,Medium Risk (70–79%),11
25981,Quinwood,WV,63.76,High Risk (60–69%),0
26030,Beech Bottom,WV,74.68,Medium Risk (70–79%),0
07878,Mount Tabor,NJ,74.72,Medium Risk (70–79%),1
07922,Berkeley Heights,NJ,78.01,Medium Risk (70–79%),1
26075,Windsor Heights,WV,73.24,Medium Risk (70–79%),0
16826,NA,NA,84.32,Low Risk (80–84%),5
16840,Hawk Run,PA,79.4,Medium Risk (70–79%),134
16841,Howard,PA,77.34,Medium Risk (70–79%),134
16853,Milesburg,PA,88.47,Lowest Risk (85%+),134
16858,Morrisdale,PA,81.31,Low Risk (80–84%),134
16868,Pine Grove Mills,PA,80.13,Low Risk (80–84%),134
16879,Winburne,PA,84.66,Low Risk (80–84%),134
12742,Harris,NY,72.75,Medium Risk (70–79%),9
04285,Weld,ME,69.52,High Risk (60–69%),5
04455,Lee,ME,75.62,Medium Risk (70–79%),5
04464,Monson,ME,71.89,Medium Risk (70–79%),5
04627,Deer Isle,ME,71.32,Medium Risk (70–79%),5
04750,Limestone,ME,68.55,High Risk (60–69%),5
40310,NA,NA,79.83,Medium Risk (70–79%),5
46135,Greencastle,IN,74.75,Medium Risk (70–79%),0
40322,Frenchburg,KY,80.85,Low Risk (80–84%),4
48120,Dearborn,MI,79.49,Medium Risk (70–79%),13
50160,Martensdale,IA,88.55,Lowest Risk (85%+),1
38760,NA,NA,39.49,Very High Risk (<60%),5
32134,Fort Mc Coy,FL,66.93,High Risk (60–69%),141
60081,Spring Grove,IL,72.52,Medium Risk (70–79%),4
30105,Armuchee,GA,64.7,High Risk (60–69%),5
40339,NA,NA,85.89,Lowest Risk (85%+),5
32139,Georgetown,FL,58.31,Very High Risk (<60%),141
35136,Rockford,AL,74.14,Medium Risk (70–79%),1
08007,Barrington,NJ,59.05,Very High Risk (<60%),1
26137,Big Springs,WV,71.03,Medium Risk (70–79%),0
26141,Creston,WV,70.83,Medium Risk (70–79%),0
26159,Paden City,WV,80.93,Low Risk (80–84%),0
26160,Palestine,WV,74.93,Medium Risk (70–79%),0
08026,Gibbsboro,NJ,68.77,High Risk (60–69%),1
08049,Magnolia,NJ,66.32,High Risk (60–69%),1
21529,Ellerslie,MD,84.17,Low Risk (80–84%),11
26254,Bowden,WV,80.2,Low Risk (80–84%),0
49879,Republic,MI,71.89,Medium Risk (70–79%),13
64155,Kansas City,MO,79.57,Medium Risk (70–79%),4
43716,Beallsville,OH,76.3,Medium Risk (70–79%),13
64158,Kansas City,MO,80.58,Low Risk (80–84%),4
49883,Seney,MI,80.3,Low Risk (80–84%),13
27873,NA,NA,76.84,Medium Risk (70–79%),5
62023,NA,NA,74.51,Medium Risk (70–79%),5
27879,NA,NA,81.73,Low Risk (80–84%),5
43721,NA,NA,72.42,Medium Risk (70–79%),5
43722,NA,NA,74.37,Medium Risk (70–79%),5
29536,Dillon,SC,55.92,Very High Risk (<60%),670
27882,Spring Hope,NC,64.59,High Risk (60–69%),22
37659,Jonesborough,TN,76.03,Medium Risk (70–79%),3
65711,Mountain Grove,MO,72.41,Medium Risk (70–79%),4
68749,Magnet,NE,61.27,High Risk (60–69%),1
68751,Maskell,NE,67.14,High Risk (60–69%),1
45106,Bethel,OH,68.97,High Risk (60–69%),13
28731,Flat Rock,NC,58.81,Very High Risk (<60%),22
54929,Clintonville,WI,75.79,Medium Risk (70–79%),2
45112,NA,NA,85.88,Lowest Risk (85%+),5
82520,Lander,WY,76.56,Medium Risk (70–79%),2
82523,Pavillion,WY,82.13,Low Risk (80–84%),2
24340,Glade Spring,VA,78.46,Medium Risk (70–79%),176
24343,Hillsville,VA,79.07,Medium Risk (70–79%),176
45123,Greenfield,OH,66.35,High Risk (60–69%),13
45131,NA,NA,82.41,Low Risk (80–84%),5
28734,Franklin,NC,68.47,High Risk (60–69%),22
54937,Fond du Lac,WI,70.96,Medium Risk (70–79%),2
45133,Hillsboro,OH,65.84,High Risk (60–69%),13
28739,Hendersonville,NC,72.46,Medium Risk (70–79%),22
24354,Marion,VA,76,Medium Risk (70–79%),176
33857,Lorida,FL,68.12,High Risk (60–69%),141
37763,Kingston,TN,73.61,Medium Risk (70–79%),3
43933,Jacobsburg,OH,77.18,Medium Risk (70–79%),13
43934,NA,NA,77.9,Medium Risk (70–79%),5
28037,Denver,NC,76.11,Medium Risk (70–79%),22
53965,Wisconsin Dells,WI,55.42,Very High Risk (<60%),2
53969,Wyocena,WI,59.82,Very High Risk (<60%),2
37766,La Follette,TN,71.46,Medium Risk (70–79%),3
37770,Lancing,TN,73.91,Medium Risk (70–79%),3
23188,Williamsburg,VA,71.92,Medium Risk (70–79%),176
29621,Anderson,SC,73.48,Medium Risk (70–79%),670
64636,Coffey,MO,74.19,Medium Risk (70–79%),4
43948,Smithfield,OH,71.85,Medium Risk (70–79%),13
29940,Seabrook,SC,66.93,High Risk (60–69%),670
28375,NA,NA,59.28,Very High Risk (<60%),5
62631,Concord,IL,70.96,Medium Risk (70–79%),4
54501,Rhinelander,WI,72.47,Medium Risk (70–79%),2
68068,Washington,NE,75.68,Medium Risk (70–79%),1
66067,Ottawa,KS,76,Medium Risk (70–79%),1
68072,Winslow,NE,63.83,High Risk (60–69%),1
54514,Butternut,WI,63.14,High Risk (60–69%),2
28382,Roseboro,NC,67.51,High Risk (60–69%),22
68104,Omaha,NE,71.64,Medium Risk (70–79%),1
28383,Rowland,NC,61.06,High Risk (60–69%),22
54619,Cashton,WI,52.81,Very High Risk (<60%),2
62812,Benton,IL,77.41,Medium Risk (70–79%),4
28462,Supply,NC,63.94,High Risk (60–69%),22
68328,Clatonia,NE,77.43,Medium Risk (70–79%),1
54622,Cochrane,WI,70.44,Medium Risk (70–79%),2
38310,Adamsville,TN,78.82,Medium Risk (70–79%),3
68332,Crab Orchard,NE,74.26,Medium Risk (70–79%),1
66415,Centralia,KS,80.52,Low Risk (80–84%),1
65336,Knob Noster,MO,74.45,Medium Risk (70–79%),4
44640,Limaville,OH,71.36,Medium Risk (70–79%),13
68337,Dawson,NE,68.78,High Risk (60–69%),1
28466,Wallace,NC,65.64,High Risk (60–69%),22
23942,Green Bay,VA,74.25,Medium Risk (70–79%),176
62821,Carmi,IL,81.81,Low Risk (80–84%),4
28742,Horse Shoe,NC,67.8,High Risk (60–69%),22
45142,Lynchburg,OH,71.61,Medium Risk (70–79%),13
24361,Meadowview,VA,79.64,Medium Risk (70–79%),176
28743,Hot Springs,NC,69.45,High Risk (60–69%),22
24368,Rural Retreat,VA,74.66,Medium Risk (70–79%),176
65737,Reeds Spring,MO,65.64,High Risk (60–69%),4
45155,NA,NA,94.62,Lowest Risk (85%+),5
45158,NA,NA,69.71,High Risk (60–69%),5
45164,Port William,OH,67.62,High Risk (60–69%),13
24381,Woodlawn,VA,76.1,Medium Risk (70–79%),176
65742,Rogersville,MO,72.96,Medium Risk (70–79%),4
67001,Andale,KS,86.61,Lowest Risk (85%+),1
28753,Marshall,NC,69.52,High Risk (60–69%),22
43950,Saint Clairsville,OH,73.97,Medium Risk (70–79%),13
64640,Gallatin,MO,67.93,High Risk (60–69%),4
28056,Gastonia,NC,69.23,High Risk (60–69%),22
37774,Loudon,TN,68.63,High Risk (60–69%),3
33877,Waverly,FL,61.82,High Risk (60–69%),141
29627,Belton,SC,64.35,High Risk (60–69%),670
62248,Hecker,IL,68.67,High Risk (60–69%),4
29630,Central,SC,72.31,Medium Risk (70–79%),670
43973,Freeport,OH,72.7,Medium Risk (70–79%),13
43976,Hopedale,OH,70.3,Medium Risk (70–79%),13
58801,Williston,ND,80.72,Low Risk (80–84%),38
37803,Maryville,TN,75.13,Medium Risk (70–79%),3
44439,NA,NA,76.43,Medium Risk (70–79%),5
44442,New Middletown,OH,76.16,Medium Risk (70–79%),13
28394,Vass,NC,70.29,Medium Risk (70–79%),22
68113,Offutt AFB,NE,88.51,Lowest Risk (85%+),1
54538,Lac du Flambeau,WI,61.21,High Risk (60–69%),2
68117,Omaha,NE,70.47,Medium Risk (70–79%),1
44460,Salem,OH,69.33,High Risk (60–69%),13
44470,Southington,OH,67.14,High Risk (60–69%),13
66431,Harveyville,KS,73.94,Medium Risk (70–79%),1
62825,NA,NA,77.77,Medium Risk (70–79%),5
23947,Keysville,VA,80.39,Low Risk (80–84%),176
62829,Dale,IL,85.3,Lowest Risk (85%+),4
38329,Decaturville,TN,74.08,Medium Risk (70–79%),3
66438,Home,KS,60.4,High Risk (60–69%),1
44652,Middlebranch,OH,69.93,High Risk (60–69%),13
28501,Kinston,NC,60.08,High Risk (60–69%),22
68354,Fairmont,NE,56.79,Very High Risk (<60%),1
38341,Holladay,TN,84.5,Low Risk (80–84%),3
23970,South Hill,VA,78.2,Medium Risk (70–79%),176
54967,Poy Sippi,WI,82.7,Low Risk (80–84%),2
28754,Mars Hill,NC,72.7,Medium Risk (70–79%),22
24401,Staunton,VA,76.21,Medium Risk (70–79%),176
28761,Nebo,NC,69.67,High Risk (60–69%),22
65747,Shell Knob,MO,70.39,Medium Risk (70–79%),4
45203,Cincinnati,OH,59.32,Very High Risk (<60%),13
24416,Buena Vista,VA,79.53,Medium Risk (70–79%),176
65753,Sparta,MO,70.82,Medium Risk (70–79%),4
82639,Kaycee,WY,92.13,Lowest Risk (85%+),2
82642,Lysite,WY,84.58,Low Risk (80–84%),2
45212,Cincinnati,OH,70.23,Medium Risk (70–79%),13
28771,Robbinsville,NC,72.1,Medium Risk (70–79%),22
67016,Bentley,KS,53.13,Very High Risk (<60%),1
29640,Easley,SC,70.19,Medium Risk (70–79%),670
37807,Maynardville,TN,72.46,Medium Risk (70–79%),3
23229,Henrico,VA,79.5,Medium Risk (70–79%),176
28090,Lawndale,NC,67.4,High Risk (60–69%),22
44012,Avon Lake,OH,78.83,Medium Risk (70–79%),13
62273,NA,NA,67.97,High Risk (60–69%),5
28092,Lincolnton,NC,70,High Risk (60–69%),22
65259,Huntsville,MO,69.41,High Risk (60–69%),4
54546,Mellen,WI,73.02,Medium Risk (70–79%),2
54547,Mercer,WI,59.55,Very High Risk (<60%),2
38201,Mc Kenzie,TN,79.7,Medium Risk (70–79%),3
62688,Tallula,IL,68.18,High Risk (60–69%),4
54548,Minocqua,WI,65.53,High Risk (60–69%),2
38221,Big Sandy,TN,80.71,Low Risk (80–84%),3
54552,Park Falls,WI,65.72,High Risk (60–69%),2
44490,Washingtonville,OH,67.19,High Risk (60–69%),13
44493,NA,NA,67.12,High Risk (60–69%),5
44503,Youngstown,OH,43.31,Very High Risk (<60%),13
28420,Ash,NC,58.38,Very High Risk (<60%),22
54555,Phillips,WI,66.78,High Risk (60–69%),2
38230,Greenfield,TN,80.17,Low Risk (80–84%),3
44507,Youngstown,OH,47.29,Very High Risk (<60%),13
